text,x,y
"@Tesco ooh Tesco,my vouchers today r my worst yet.£10 off wen I spend £70 or more?I'm on my own!It's a no frm me.£8 from £40 plz.I'm not 💰💰",-1.3897998,1.7788634
@Tesco my dm,2.1283748,-1.6489631
"@Tesco Brilliant help on the phone today (15 November 2017, around 15:00), but I didn't get the person's name! Thanks so much!",-0.36687285,-0.21271269
Hey #glutenfree twitter! I am eating a @Tesco gf doughnut and it tastes and feels like a doughnut. Gonna dip my next one in jam. https://t.co/cbVW6MgWxV,-0.28938705,5.1980777
Why do these bastards @sainsburys @Tesco @Morrisons Etc all make sandwiches with Granary or Brown Bread it’s vile and bland give us white bread nobody knows anybody who likes Granary or Brown bread. @436480,-0.8454651,5.359677
@Tesco Can you pls let me know the deal with your 5p bags? I'm still charged 5p and I expect a bag - but told I can't as only 10p bag exist!,-3.8146207,2.9801185
@Tesco hello there. I just dropped my wife's Samsung S8 and cracked the screen. Do you do repairs? #ImADeadMan,-1.1065242,2.0490112
@Tesco hi! I ordered an online shop and my strawberries have came all bruised and mushy :(,-1.9889199,0.7445051
@Tesco can you please place these in the East Molesey branch?? I have to drive miles to pick these up! https://t.co/pKixGs9CIN,-0.40613312,2.9945822
@Tesco have you stopped doing the free from Sourdough bread?,-0.83022076,5.3743567
So @Tesco is obviously trying to create spelling test anarchy #spelling #stationery #stationary https://t.co/zIgKuTDGgm,-2.2540812,2.3769724
@Tesco best before today's date.. Are they safe to eat like this? Swollen pack?! https://t.co/nnOxyzMLZu,-3.3007534,4.8022346
@Tesco Hey guys! I’ve quite a few receipts I need adding to my Clubcard but can’t seem to find this option online?,-1.7134135,1.0679165
"Thank you @Tesco for stocking my favourite wine from @173, I love you!",-1.7598289,3.5695739
@Tesco Disappointing buying two fitbits online in the wrong size that I only want to exchange for a larger size. 1/3,-1.035105,1.2571219
@Tesco is this prize draw now invalid? https://t.co/pPAWQF8WvM,-2.529525,2.3869421
"@Tesco 
In Tesco Inverurie on Saturday and noticed one of the floor staff looked particularly unwell - this lad obviously had a serious cold - however i noticed he was not wearing gloves or using sanitiser
So chance of bug spreading from products to public. @46452",0.27176684,1.8114008
@Tesco do you actually have a customer care team to deal with my complaint. After the abmissal service received from your customer service team regarding my tesco direct order placed on 20th October,0.8486959,0.42815703
@Tesco @123088 just bought these took a bite and the chickens still frozen ?! 😡🤢 #Tesco https://t.co/OvDlexrSsi,-2.2895932,6.4669385
@Tesco please can you get the cream of asparagus cuppa soup back in Bedford Express because it's all I want for lunch 😪,-1.7451946,6.0345774
"I bought a £9.50 toaster from Tesco yesterday. 

I couldn't be happier. 

I can fit 3 hot cross buns in at once without any getting stuck.",-0.907893,5.34447
@Tesco Love your Skeleton Mermaid  kids costume I was wondering w/ makeup ect (mostly the metalic lip/blue hair) the model is wearing? https://t.co/fjc8zLKF86,1.2987326,5.507065
@Tesco a slug came out of this cauliflower when we cut it!😷😷 https://t.co/XRYdBvSHQ5,-3.2513587,5.99837
@Tesco well boooo. https://t.co/qFdvLWSpVl,-2.6399026,2.7860224
@117249 in ur store small bag of minstrels/Maltesers £1.99 big bag £1.40 WTF only £1.50 4 both sizes in @Tesco  #ripoff #Tesco #asda,-1.9352363,3.7600641
@Tesco ive been into my local 24 hr store. Apparently I cannot purchase the new Taylor Swift album at midnight as it will not be on display and there will be no one there with acess to get it from the back. Any help would be appreciated thanks,-1.7819294,-2.052839
"@Tesco just to say I had LOVELY service from Vicki at Tesco Watford superstore today, she is a true star! On duty around 5.30 in customer services.",1.3437525,0.95620966
Thanks Tesco for serving me gone off coffee 🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼 @Tesco https://t.co/m4HTRWZq2V,-1.1088355,3.8181682
"Ordered sofa through @Tesco direct coming from one of their suppliers to have half the sofa turn up in the wrong colour last week, then have the wrong half of the sofa collected today but no correct half delivered as promised. And told Tesco can't help, supplier line now shut.",-0.115279846,-0.1933448
men in @Tesco dressed in wigs and tights for halloween hilarious 😂😂,1.3062683,5.500302
Tesco. Every bit unhelpful. @Tesco 2135hrs and made to self serve as tills closed. Again. Not even customer service !!,0.4252737,1.1101496
Don’t you just love finding mouldy fruit in your @Tesco fruit pot... 🤢🤢 https://t.co/KiA6rbrpxf,-3.4080393,5.0809417
@Tesco Been sat at my kitchen table since 7pm waiting for our delivery booked between 7 and 8. You owe me an evening,-0.23754296,-0.94713515
"Unbelievable that a huge @Tesco    no longer carries a good selection of Advent Calenders, or Bisto Power or Teriyaki sauce ... #disappointing #superstore",-0.90421486,4.34945
"Hi @Tesco, any reason why this sealed bread we have is already mouldy? https://t.co/aQlhGhv6et",-0.9895831,5.254693
@Tesco the Serice I had in your ebbw vale petrol station this morning was appalling. I will never be shopping there ever again.,-0.2215963,2.27747
@Tesco it’s just a question my dad has asked for jeans 👖 for Christmas he says you do a 42 waist I can’t find them can you help? Thanks,-0.63791054,1.4368412
@Tesco Bought this yesterday- one of your colleagues picked it for me after another one had a hole in the lid https://t.co/gESPj72vJ5,-2.5105813,3.9700825
"@Tesco I beg you do the same thing, I go in your store and always see if you’ve got it but never do :(( https://t.co/18EfWP6Tuo",-1.3098712,2.354869
"Local branch @AldiUK closes for refurb, reopens as Aldi of the Future with prices from the future. Butter up 50p. Brexit? Back to Tesco? 😡",-0.61322784,3.8120956
"@Tesco ordered FIFA points on Tesco direct almost 3 hours ago and I still haven't received them, was told it would take an hour?",-1.0778908,-0.70727885
We have been down @Tesco today with the South Yorkshire Police Cadets collecting food #CAP #homelessness https://t.co/ENEKtgKhIw,1.3063229,4.217013
@Tesco could we please have the 'show all' option back for favourites on grocery shopping. Takes an age to go page by page.,-2.7898688,0.72498274
Racist cashier at Caversham @8358 @Tesco https://t.co/AxwPqbIWAx,-2.806993,2.7559958
@Tesco Hiya! Is there any chance that the Watford store will be releasing #reputation at midnight? Thank you! ☺️,-1.9151253,-2.374166
@Tesco still waiting for the website to come back to life....any idea when it will be up and running again?,-2.4348657,-0.17570733
@Tesco its 06.10 and your north greenwich express store has failed to open on time again,0.31727383,2.8936822
"Me: (thinks) ""Seriously generous portion on this @tesco £10 meal deal..."" 

(Checks receipt)

Ahhh... It's a meal for two. Shit. https://t.co/Pmz49Pl1Il",-1.607731,4.383327
@sainsburys @Tesco why don’t you do a guacamole starter pack like @68351 in France?! 😭 #FirstWorldProblems https://t.co/IJabfQ1iU3,-2.134031,3.926965
"@Tesco pizza in home delivery with yesterdays date, refund for that one but what about the other pizza that we were going to have with it?",-1.5432346,6.055771
The boys @285504 @Tesco Bidston always make my car ａｅｓｔｈｅｔｉｃ😍✨💖Always do such an amazing job and put my shoping away! Thanks guys!🙏 https://t.co/alO2cEqnQH,-0.4725945,2.5855236
"@tesco On Monday, I bought this https://t.co/Js3LOTRbMY. Underneath the cardboard, the packet was open. Because of disability, I have trouble returning things like this.. is there any point anyway? They'll just throw it away. How can I get a refund?",-1.1113541,0.8451243
@Tesco still not received any emails about Christmas delivery slots,-0.58032244,-1.8053254
@Tesco has the website gone down? I hope I haven't lost my delivery slot! I was about to pay! https://t.co/OThXjkd6FF,-1.4469967,-0.64138657
@Tesco can u tell your staff at the Perth store cafe to put the clock back one hour please! Branch is near mcdairmid park,0.32876784,2.6227345
@Tesco will Football Manager 18 be available to purchase from store from midnight?,-2.1191053,-2.3917425
"@Tesco absolute joke, taken my money for a product yet I’ve been informed I won’t be having it 😡😡",-1.7778938,2.4114568
@Tesco what is your return policy on PS4 game? 14 days or 30 days or not accept any return if game case is open? Game is faulty.,-1.1437306,0.60617983
@Tesco can someone check my dm again ffs k bye,2.1207273,-1.6465704
Annoying say waiting for @Tesco click and collect man to turn up! #late #studentslate,0.0075437976,0.98096716
"@Tesco Bought this soup on Monday from Tesco Loughborough, any reason it’s past the best before? https://t.co/t1ZAfO5lKm",-2.593934,4.7447762
"@Tesco hi, is your clay cross store going to do midnight launch for call of duty? I know it shuts at midnight but just wondering.",-2.0875793,-2.4057212
@Tesco can you help please we bought TV for delivery by Fri it's paid for but now shows out of stock &amp; we've had no updates?,-1.0278141,-0.48281536
"@Tesco Hi, I got an email a few days ago which I’m just looking at now. It says I have Clubcard vouchers which expired on 30/11. Is there any way I could get these reissued?",-1.5874717,0.96673036
"@Tesco Hi, Esso Kings Road Chelsea petrol station is supposed to be open 24 hours. Is there any reason it is frequently shut? Thank you",-0.11646934,2.4290156
@Tesco hi is there something wrong with your book a slot system? We usually get groceries delivered every week but says no slots til 25th!,-1.1096419,-1.2000676
"@Tesco Hi,I'm a regular shopper at Faversham Tesco,but the last few weeks when I go in the shop on a morning certain shelves are quite bare😕",-1.4480437,2.072676
@Tesco you put your staff on zero hours contracts and treat them like slaves. You should not be running stores 24hrs if you cannot staff them. Closing parts of the store is just ridiculous and to be told it’s because the security guard can’t manage.,0.59621555,1.5679554
It would be great if local businesses in sourh Wimbledon could assist @133684 @sainsburys @Tesco https://t.co/JTsKasPTBE,-0.2440913,3.8291593
@Tesco  @tesco https://t.co/UBsanyQx5e,-2.6898694,2.73552
"@Tesco Money-off vouchers gratefully received, but not the fact you now want me to spend £10 more. Not doing it. No. No way. Off to #Lidl 👋",-1.3870775,1.854981
"@Tesco had had order delivered one item of which was some fabric softener which we bought because it was BOGOF but you only delivered one, can I go to my local store and get my free one? Or can you refund?",-0.6612626,0.0013576932
@Tesco why are your fresh cookies in Worcester hard?? Not happy 😩 only bought them this morning,-0.43576792,5.348169
"@Tesco thank u Florence, supervisor at Brixton store 4 ur fantastic service,happy attitude&amp;recovery after  rudeness of ur colleague ⭐️⭐️⭐️⭐️",0.8807598,1.4801725
"Hi @Tesco - bought some Hulls sausages from your Coleraine store today, special offer at £2 - noticed later that useby date is today so cooked them for tea: already gone off!! Can I get a refund at the Coleraine store with just the packaging? https://t.co/YpOGa6uHSw",-2.5985744,4.8868465
@Tesco hello... just wondered if you could confirm the average response time from yourselves to a DM? Many thanks 😊,1.9793233,-1.5694927
@Tesco driver just pulled out on me 😳 nearly died ...,-1.8967435,1.8771551
M got these super soft &amp; also super 'economical' blankets from @Tesco to protect the sofa from my fur 😏. I'm insulted yet also super cosy https://t.co/IOPzUYhP0r,-0.6538892,3.195879
"@Tesco Hi, do you plan on delivering GT Sport on Wednesday (release day?). No dispatch yet and my delivery details says Saturday 21st Oct!?!",-1.3097632,-1.1193339
"Hmm @Tesco haven't replied so must think it acceptable to send orders out with the security tag still attached, making them unwearable https://t.co/dDmCIrxBu6",-0.3474282,1.2673512
@Tesco well done to the #pinchingtonlane #newbury branch what a joke off a place over an hour to try to leave the car park traffic is mental,1.146229,2.1265695
Really @Tesco you question my Scottish £20 note in a English store! You don’t think you accept it! 😡😡 Last time shopping with you 😡😡😡😡😡😡😡,0.38936815,1.9187547
